Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0.0,-0.3469856736339407,-0.4251404621008805,-0.4904262250640162,-0.3906530254283594,-0.3533790568963695,0.7678199209709825,0.08166203836348958,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3469856736339407,-0.35937375749326894,-0.34863848864661573,-0.40255267423471897,-0.3557036684252632,0.7709215518426853,0.02456118286084174,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.476498790789162,-0.11316742324838473,-0.27552440131614814,-0.27221067034803464,-0.3528383420874619,0.4745434907688613,0.08500463261635993,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5233494394003703,-0.4859673688707742,-0.5562395221895855,-0.35091923504163497,-0.35259301777601304,0.5919746818280538,0.11054145803423145,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.364783727020529,-0.3214873912184811,-0.32485335980448266,-0.3599569798215937,-0.3544142715732526,0.6547827069800357,0.01466337971689139,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.5269042786610805,-0.4983162856670305,-0.5583465020080716,-0.389143692761645,-0.35188515893073363,0.4336191945450048,0.11398569520051088,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3491331792310443,-0.34668284011217687,-0.37294594552046706,-0.3677617890157391,-0.35304476882362607,0.3484105019862804,0.014689174834469455,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.403678027579,-0.3530277563963145,-0.40046897689772326,-0.32998869337910935,-0.3550493418865637,0.6245418059809333,0.031856386548028866,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.174200425860548,-0.16080471392748266,-0.1909559300960266,-0.3711535652428425,-0.3525321681037855,0.5783619685578025,0.08868257263336968,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.22440628635957308,-0.2670694141503608,-0.2654406332138494,-0.2218629070344134,-0.35335286842984126,0.5896484586742767,0.04632297543256957,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3664936566873728,-0.3090730820844581,-0.3620102044837715,-0.3527395442481434,-0.355588901321948,0.7452469407380343,0.011471794860846728,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.2058414340183018,-0.4847572268085669,-0.4862794396626278,-0.1939485864342958,-0.354195135728332,0.7780725341302224,0.08336383238105359,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.1907890798878155,-0.15882956497729095,-0.17219365560292632,-0.37309235035446253,-0.3528653008030057,0.6528872658917728,0.09008874678144829,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5094652976869842,-0.4345104978910163,-0.5022950710589357,-0.38735513785903114,-0.3521320237402136,0.48884545534393536,0.08814466294718151,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3968056317111093,-0.35376387306895213,-0.41070006602174286,-0.3876125731827067,-0.3536139828461086,0.3034368543465897,0.04128526366107542,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16950574738293664,-0.21263437346636957,-0.21189879572241346,-0.4016322414940899,-0.3523923679074654,0.5470871906014659,0.076978423747619,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3096805088681731,-0.2769516855833159,-0.3718511261015656,-0.39683645191948513,-0.353393306503157,0.4263820558443649,0.010514381351831723,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-0.30137587871131555,-0.3115644696876772,-0.34740219033194586,-0.37754339319887986,-0.3528695371725912,0.309209334024481,0.007577805102641726,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.40914444968622327,-0.3629412140856524,-0.4138751219624259,-0.3951351113527146,-0.3552499917551113,0.6694292972075212,0.036963151454696586,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.40450417958960133,-0.273642944179524,-0.28068488718069684,-0.4114845030522625,-0.3519421573578834,0.2740575174785158,0.03620200218609681,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.4173217099158434,-0.3538619882067214,-0.38082893900731485,-0.37282607066104007,-0.3537507020463666,0.3340223809981035,0.033582679009670234,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4227130757264405,-0.3089479831319264,-0.2991501652114075,-0.3802498686584309,-0.35335864529745775,0.24631515245939625,0.03575239115002855,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.31782351872865494,-0.36985900765088575,-0.39253517169773244,-0.4055103680575058,-0.35327738402631853,0.22813614929469367,0.023099813170085557,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3788630199572334,-0.36493909819874154,-0.3336720684206951,-0.33191701269202706,-0.3548425300258917,0.5782758121446997,0.025770063489850066,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3453800050193214,-0.31736132183699184,-0.331851108329134,-0.3403985858115874,-0.35410578684252964,0.4134585938789365,0.00913131312174807,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.3469856736339407,-0.3345197472003742,-0.5369531600876806,-0.3422400689743429,-0.351619423020373,0.3741712695040343,0.060494096307365554,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.21948896042264893,-0.49992871324794474,-0.3539870690289309,-0.237494798405102,-0.3531811028993763,0.551222698430403,0.0733693500643348,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.3469856736339407,-0.33306843176704154,-0.537559592485456,-0.34037540340870964,-0.35142686076648855,0.3310930629526064,0.0647815487775401,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17243772654255712,-0.1944196135651808,-0.19401130606427988,-0.343266607681287,-0.3532519658088058,0.7393883046470401,0.0827493829015842,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3717994624761451,-0.3663394214817824,-0.3272510701278502,-0.3789807245380973,-0.3537102639730509,0.32497595762230364,0.02539788810432799,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.36881192758079284,-0.3452094416554318,-0.26427164442707485,-0.36952336115527346,-0.352851436320726,0.3051599826086468,0.03470332398158726,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,-0.4101990362972375,-0.2980517370117722,-0.30549633122303393,-0.32126530055832414,-0.3531302664643508,0.19522439948940276,0.031099163599812754,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.3364186799165567,-0.33509515779152893,-0.3204940537781267,-0.4046833556505329,-0.35494843926552816,0.7742816519536967,0.014081401635495497,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3383757726200258,-0.3563986897988727,-0.3760623990808709,-0.35720652132236524,-0.35510672543822125,0.6373791115332588,0.016786936237004328,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3161834060721391,-0.3214873912184811,-0.36034788484676067,-0.2917805574301412,-0.35305324156279694,0.3503059430745432,0.002153525409017607,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.13061029436377128,-0.12535970773691288,-0.15504348603853454,-0.3639015150169557,-0.35225603383171517,0.516587820363055,0.11112414545061608,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3271960405898698,-0.32528642767283295,-0.36469967937114417,-0.4081117682880532,-0.35327237740771755,0.22701611592435655,0.0051909703058626525,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35588418450638876,-0.3730517873880378,-0.3386091656635772,-0.3480709497714356,-0.35546681685298526,0.717935357784429,0.023581341919165506,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40180112756031644,-0.35294350522580364,-0.3971615797487593,-0.39059590723213816,-0.35378536325206583,0.3417764581773605,0.030882519158880233,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.33231763956404814,-0.3214873912184811,-0.45597449006906005,-0.38769821015316963,-0.35332745021232853,0.41164930920377657,0.036544583914224715,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3967538537469697,-0.34401411381903163,-0.3568777075157048,-0.3857493718700046,-0.3542255605644458,0.4402532383539247,0.024924637360499543,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.463398367454732,-0.37695187164464733,-0.45784700613495993,-0.3620442190438326,-0.35135715323058236,0.3154987521809895,0.060236989114551824,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.27268582755848597,-0.3412262007910706,-0.34594949772295064,-0.401778702867767,-0.3539513519149143,0.551222698430403,0.020428934769118702,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,-0.20769659268932492,-0.15002067764939944,-0.21907200374421504,-0.36906701531010644,-0.3512019480539515,0.28077771770053855,0.07910960558751548,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3325382097244198,-0.33950653989315993,-0.36993858813659314,-0.3756906325383065,-0.35559005669547133,0.7455054099773428,0.010449512028042765,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.12642494977423743,-0.10512265361627494,-0.15411504746181717,-0.37106422093835395,-0.35197527806555157,0.4537797952110731,0.11597118483864059,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41376735058292163,-0.2989857246457032,-0.2901545806782922,-0.411537781630573,-0.353733371443517,0.330145342408475,0.03499028241119599,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.2614881540437148,-0.46543343319996777,-0.5314782941459237,-0.2383347270648711,-0.352668117055028,0.43646235617739904,0.0810061141394538,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36313156535659613,-0.31189919049724435,-0.3729948653936246,-0.36148537038988354,-0.3549245615460465,0.596627128135608,0.011502058583112184,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13821066792425854,-0.1758886161090091,-0.21007871555109767,-0.38881684124654425,-0.3520492219710432,0.47032182652682136,0.09013366845568022,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.3469856736339407,-0.2934739127078192,-0.2908005112472237,-0.3877191989449742,-0.35435842851962607,0.46997720087441,0.029642356166767275,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.49656170911277964,-0.24698959804632278,-0.5328171886877165,-0.2745985537409427,-0.3516536991015645,0.2095263640644768,0.08285747341811572,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.41727156752156164,-0.3039697066419022,-0.3004909527864252,-0.29871204353022324,-0.35548145158428046,0.7212093014823375,0.03392923392722219,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.5262829500418943,-0.4847759505801471,-0.5189459154702588,-0.3229364012053859,-0.35339061063160265,0.7704046133640682,0.10394189528410451,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.31524626052730614,-0.3373593020236548,-0.37349878724608976,-0.3788759940945383,-0.3524509068326463,0.2155573129816767,0.010826018457192985,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.21384389612553273,-0.22680412091840876,-0.2211589892707256,-0.3421393414148529,-0.35117036784431443,0.2737128918261044,0.06341461387299833,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4017878060663435,-0.36013939526098715,-0.38863130657497813,-0.37808744665783794,-0.3533748205267841,0.2499337218097162,0.03109866962596149,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34708657099058415,-0.3252230576049419,-0.3589234921589195,-0.2817739920807139,-0.3535088438554877,0.27991615356951,0.007479569059834373,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4952242961202381,-0.35713716075430807,-0.4429709714236402,-0.35694927963187006,-0.3519910681703701,0.45731220814829016,0.06427229410634665,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4094272017671228,-0.35640465410937483,-0.4009507849235393,-0.4061466657347591,-0.3552765653461473,0.6753740897116183,0.03397305719242965,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.40707637399394025,-0.3866504772860826,-0.3380791829398672,-0.2925259141065846,-0.35417048775983484,0.42793287128021634,0.0370796977033158,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35307658075122533,-0.32857078483275554,-0.3628567259944047,-0.38612812481796754,-0.35428255899159555,0.45300438749314736,0.009889000939802776,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.43584976971852074,-0.39793275474810824,-0.47719831751837893,-0.35581144412611265,-0.35178733730576034,0.4117354656168794,0.061067559783328125,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3187160652548171,-0.3468826631374936,-0.25375683724972525,-0.39238250025890403,-0.354595280091904,0.695276221138378,0.03549232271833239,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.3784656073370409,-0.3266211156427738,-0.36597683636036266,-0.37443667205049314,-0.3552245735375985,0.6637429739427327,0.01702176833570999,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4718021114312616,-0.3424037727626833,-0.45027047983351276,-0.356193188870676,-0.35121850840778557,0.2844824434639614,0.04128526366107542,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.1652601062936015,-0.19782076948908656,-0.27709833626793173,-0.3991178416923664,-0.352424718366118,0.5543243293021058,0.06927063362893407,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35749968697728535,-0.3214873912184811,-0.32033113190930207,-0.35983562177696826,-0.35473276954117755,0.5537212344103858,0.022752376180139415,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35746195216080523,-0.34365225218395334,-0.3532438750096475,-0.39429430929855214,-0.35399024949019897,0.3876116699480798,0.014509702747786396,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41766893145733125,-0.31117057823375727,-0.3006751953895721,-0.34252456954930605,-0.35511134693231444,0.6384129884904931,0.03405559052599226,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17100979121353113,-0.19867323479899657,-0.2281151318426785,-0.4066347429482465,-0.3515697419588708,0.4919528053842851,0.0754749909419836,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40669952245007424,-0.3676687848895916,-0.4057623624016306,-0.37648909046331513,-0.3548848937217463,0.5877530175860138,0.03595010698839152,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.17384167251280971,-0.45826947402628787,-0.5439221119604364,-0.2673439896680996,-0.3528194709865812,0.47032182652682136,0.09471973560793308,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.39215813021842255,-0.3439793860696166,-0.3567171008759905,-0.37596581108873306,-0.3548251994230421,0.5743987735550712,0.023565031168302997,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4070829581167521,-0.36218479278620386,-0.39171834266486977,-0.36500434293576417,-0.3555280516497205,0.7316342274677831,0.033199697127741006,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34219036472989484,-0.36626510215766195,-0.35432247065109757,-0.3610298675254489,-0.3549684657399322,0.6064489592293336,0.019196697040673293,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4019308712015316,-0.3584566684948221,-0.4056963146297261,-0.3498820607767836,-0.35534742825557686,0.6912268697225437,0.03311775446779527,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3728390940763153,-0.33992527778339066,-0.35816425227288495,-0.38467708854898497,-0.355638967507958,0.7564472744414056,0.01734923885461105,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.35254969393499425,-0.3114066452543572,-0.2957853487128935,-0.34944549184691975,-0.35451016757568704,0.6762356538426468,0.020326853464508306,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.33060246203957955,-0.326542503000616,-0.3781556840980893,-0.30081584569735387,-0.3535331066994772,0.28534400759498996,0.0081750893252715,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3267303877857055,-0.3187505767526275,-0.3539870690289309,-0.4058376973718238,-0.3541389075501978,0.42086804540578215,0.002497558680160383,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4150273981410192,-0.3132566294587838,-0.3703931618767576,-0.39625293708422993,-0.35170607603462106,0.39355646245217685,0.02823089956115095,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39582183368943946,-0.3494874203431406,-0.3935632186633297,-0.37653344478899387,-0.35366481928113414,0.3148095008761666,0.02825145994904928,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2501602197591736,-0.2531121960276766,-0.36181387083133426,-0.35770069923189257,-0.3538928129897334,0.36581409743305726,0.029723372549041994,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3615349323294816,-0.368563532041485,-0.36560764838457366,-0.38379622766551164,-0.3546337925426809,0.5315790362429519,0.0224843949761493,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.43182028017496255,-0.3778757642874724,-0.5088925667112597,-0.3941973844618252,-0.3512970738073704,0.30205835173694395,0.0649084780254224,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.3992659757820171,-0.2974089361178357,-0.29646825311886227,-0.4071646574712922,-0.35515255525464573,0.6476317246924986,0.029872164045626027,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3425896792457963,-0.32745565777190716,-0.3575820688021317,-0.3219590146756249,-0.3553859407063537,0.6998425110328292,0.007049363715862972,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.46995479068119683,-0.4522255838528166,-0.5122993394385886,-0.3947501496722737,-0.35129014156623056,0.30050753630109256,0.08489598722321234,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3953793100156654,-0.34094880553071105,-0.37914314708510743,-0.36585976926398844,-0.3554525672461978,0.7147475704996233,0.02509001332210952,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3387017833314093,-0.3580896959394414,-0.3241026877312155,-0.38960818199287217,-0.3533956172502036,0.2545861681172704,0.019272532362098336,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.44326262911033687,-0.36040919460403925,-0.5543026706074583,-0.38156674886830777,-0.35260187563969175,0.5939562793294195,0.07742719077752187,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3660941986422262,-0.335227106619638,-0.351275384876336,-0.394896259872102,-0.35418011587252907,0.43008678160778774,0.014660531314855221,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.24710464208897437,-0.2080801321877338,-0.24618055532451533,-0.3625371799475617,-0.35336904365916755,0.7655798542303083,0.0547469659880444,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.12804529637239578,-0.13498348134370114,-0.15620690856231934,-0.3265917631499818,-0.35146768396431205,0.34022564274150907,0.10968113778206622,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4206155132241093,-0.4384938819838145,-0.5509090932786831,-0.3412411759599921,-0.35263114510228216,0.6005041667252365,0.08342497292144703,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.3469856736339407,-0.2840842479263808,-0.24152163672907537,-0.35426587645926955,-0.35206501207586177,0.4738542394640385,0.04656665733416643,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.4855425019177988,-0.3922738910845499,-0.5306043732241734,-0.3772983588209115,-0.3511503413699104,0.2692327583447559,0.08264749051914615,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3469856736339407,-0.34733339239105765,-0.396280739304264,-0.397094504668075,-0.3538392806831535,0.35383835601176034,0.030359774959159088,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3537993164812728,-0.3393117832185234,-0.35406827996767964,-0.3914970797486785,-0.3549934988329371,0.6120491260810192,0.012570343481432506,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5249924196061596,-0.4635781885821797,-0.548592121363762,-0.3752119352992955,-0.3525799235427489,0.5890453637825567,0.10538083736651714,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.1337460155714307,-0.15770782383339088,-0.18934597821820348,-0.40423677886987214,-0.35278172878481984,0.6341913242484531,0.09801329574392507,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1762951286309357,-0.2003841607711725,-0.1844464272024532,-0.3430233795190247,-0.35095854936504145,0.2263268646195337,0.08321029667319191,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
