Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
9.0,-0.34192367997465606,-0.33848589473563967,-0.3824678240820212,-0.3913257780831246,-0.35410540171802185,0.4133724374658337,0.012958240041373097,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.32380745427744195,-0.3047454285189592,-0.3340442525163799,-0.38332667497710166,-0.35292961659580313,0.3226497344685265,0.005757428787225483,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-0.29016666084376425,-0.29630655909793713,-0.3725050026024408,-0.37621515183601917,-0.35340871148346775,0.4298283123684791,0.012048918071604799,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,-0.45855728472627216,-0.12597099389521824,-0.28265048828062755,-0.25897694615291666,-0.35236309844487496,0.3682264769999372,0.0774828619296364,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3269335417656073,-0.13666193309681293,-0.25489099012867283,-0.35621692464784677,-0.35259147727798196,0.5916300561756423,0.06477736820539376,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36597594132110595,-0.32371264339554934,-0.3765941368057834,-0.39524161653219086,-0.35344491318719806,0.26561418899443595,0.01395230967705289,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3713245569743111,-0.3231431895637706,-0.35738750693609067,-0.34205065957852016,-0.35523920826889377,0.6670169176406412,0.01408111822401072,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3156945259508924,-0.3867580598780093,-0.3884046188893175,-0.3154714461192699,-0.3531888053895317,0.3806330004867485,0.02776879483002728,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,-0.3170952873096298,-0.37918495855554096,-0.29194242887695826,-0.3093709476431008,-0.35243473160331995,0.38425156983706843,0.03132089438575006,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.13741337897615552,-0.12909593583170917,-0.162427053479654,-0.3999404584324492,-0.3527593915633693,0.6291942522884875,0.107590876354399,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.4028075785495935,-0.29229013490633676,-0.41343793431767273,-0.3284436528841078,-0.3532950997536759,0.40441217050313666,0.030258836994913746,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.3256050311152031,-0.3322286592728271,-0.3849803389434617,-0.3994318746973451,-0.35316800866611214,0.20366772797348262,0.011117334935630085,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3541358346050959,-0.3615370243450008,-0.3932468468499712,-0.33707538247956936,-0.3547809101046487,0.5644907860482428,0.02235657637361379,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.2543917626250064,-0.24316726371506103,-0.3542874584792566,-0.1882438913867079,-0.3516999140424968,0.2198651336368195,0.030597827987588967,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.244290704394283,-0.24311831649056756,-0.36121991858493896,-0.3901064838546309,-0.35349189837714584,0.2761252713929844,0.03330235344501543,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37627797506689964,-0.3373280704502219,-0.31376330697788346,-0.29944687094993583,-0.35438615748418545,0.4761804626178156,0.022520283149983604,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.31614534711515047,-0.3200316416563447,-0.35247445135770833,-0.373512491921632,-0.3531321920868896,0.19565518155491704,0.004361136346204182,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.3655130465078154,-0.41227307761983173,-0.37363393217858326,-0.36802548204877356,-0.35266002944036484,0.6069658977079507,0.036838783239486125,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5154283193868614,-0.4243031382256295,-0.49858926838635953,-0.381186701870311,-0.3508976996928139,0.21271415134928248,0.08727023283566468,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.41226908717901095,-0.39513393015536863,-0.29192276126321476,-0.45809499465842735,-0.3520068582751886,0.2885317948797956,0.04520564572463325,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3861620096683178,-0.34467403265504065,-0.3493318131899524,-0.3716107055288849,-0.35310061187725256,0.18859035568048285,0.02209588384821413,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3461872065134724,-0.33329019218408423,-0.3806179568525896,-0.3527826311980473,-0.3546299412976032,0.5307174721119233,0.01191528575493873,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.354340122140691,-0.2701587075501839,-0.3858138011356893,-0.36282399888719497,-0.35319573763067147,0.38218381592259987,0.016022589300097145,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,-0.49321487572717976,-0.4928522991591956,-0.39891103785653037,-0.3369247459709611,-0.3525960987720752,0.5926639331328767,0.08402404713156886,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.37526901194764345,-0.3145112266508647,-0.282028201981717,-0.385377617605774,-0.354676926487551,0.7135413807161833,0.028108378062776038,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,-0.3406360271592886,-0.3169330076707148,-0.3766188496783428,-0.37352539391158535,-0.3533251394652819,0.23881954451944779,0.006940097416032888,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.42137535510575796,-0.2981518122339318,-0.2990114380806133,-0.36940179558360414,-0.35348496613600605,0.274574455957133,0.03545768501638548,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3517019384867877,-0.45483900629042273,-0.4380710111635621,-0.3563044151390599,-0.35327853939984183,0.7453330971511372,0.056113479232604783,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17203004439441358,-0.1607169581745916,-0.15971724096055667,-0.3801272715846343,-0.3518420249858635,0.42396967627748494,0.09590743015694905,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4666025086493171,-0.2592019145057157,-0.30437155602849814,-0.4268642978671842,-0.3526804410392766,0.43921936139669043,0.05084682934050863,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.40081209871394124,-0.39070131522132595,-0.3456023381402404,-0.36968103861863444,-0.3537526276689055,0.3344531630636178,0.036322998234994776,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.18008308777961277,-0.10631673871019715,-0.18754558442988595,-0.3430303169491508,-0.3534788041438817,0.7901344319646222,0.09951638487283153,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32312491871635124,-0.3214873912184811,-0.3677109097312581,-0.3553413739484222,-0.35479785558299054,0.5682816682247684,0.0020659798370380967,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3453152068507221,-0.3472388625137542,-0.3432055875270315,-0.38723177311303736,-0.3531918863855938,0.2090094255858597,0.014046639459052419,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1380597629299064,-0.16893170064053806,-0.21191217000823825,-0.3847513750523535,-0.3523257413676214,0.5321821311346718,0.09099391111788852,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3458304505245028,-0.34479637525105944,-0.3897886784195714,-0.34343567790502355,-0.353723358206315,0.3279052756678007,0.016428605468443904,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40497021531941124,-0.30694926390882554,-0.299595298535557,-0.3872917117928063,-0.35502546416708197,0.6192001083685562,0.030632874781405073,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.45502943384008754,-0.33916075817646807,-0.397946436563032,-0.3825220405989987,-0.35140221279799133,0.3255790525140236,0.04489819363592971,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5168428385564703,-0.4730402303376953,-0.529807390036476,-0.3749876423165841,-0.3516286660085595,0.37623902341850285,0.1016625094186827,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2483998151623071,-0.2691933355626291,-0.18168176643313852,-0.3296044843979904,-0.35264308396202304,0.603175015531425,0.06387599103797105,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3773329105684713,-0.3256339420678574,-0.3617811454659017,-0.4011774627243508,-0.35397022301579495,0.3831315364667313,0.01636353760781475,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.3220709709897695,-0.26635641991930226,-0.3947320838392135,-0.2892091418213167,-0.3525040540147184,0.3997597241955825,0.016554991717164732,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.38055807541159536,-0.34552165177170063,-0.3844008296559529,-0.2867377951818806,-0.35428525486315,0.45360748238486737,0.022416457120756572,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1616163396195249,-0.28498403278507817,-0.27589332822640106,-0.36679169408105555,-0.3514607517231722,0.3386748273056577,0.06085724133984472,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3656251778985575,-0.34032205507154417,-0.39713819670857353,-0.32622547534873175,-0.35327314765673307,0.22718842875056225,0.02018558703447394,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.32064297820216164,-0.33566332926550596,-0.3670883934841482,-0.4015892960075632,-0.3531637722965267,0.2027200074293512,0.009006559435382597,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.5085590196274091,-0.49669508188238304,-0.5513447327591292,-0.3158722219575309,-0.35226027020130063,0.5175355409071863,0.10873930465272587,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33540711880837787,-0.36076697055525064,-0.3978727911752728,-0.3995276863279148,-0.353413332977561,0.25854936312000176,0.021425728690997556,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32330809950107015,-0.326624799863692,-0.37501451600549135,-0.35930006776096995,-0.3551791288456818,0.4919528053842851,0.0075098513810420405,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.30842244332392327,-0.28851538510786484,-0.19333253619754465,-0.3840587926671074,-0.3527443717075663,0.6258341521774762,0.05366328985683455,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3544264923444199,-0.31064256673315305,-0.3661023528232539,-0.29604121921437,-0.35545718874029103,0.7157814474568576,0.00787931626171797,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.41361878771267085,-0.292887196944646,-0.2834288969037338,-0.3025259794656697,-0.35410694221605293,0.41371706311824513,0.03654185570123037,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.3469856736339407,-0.22581182988486379,-0.4793278328521477,-0.2777458934251141,-0.3535172082051756,0.3517706020972918,0.05436444492130949,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3549397031229544,-0.34094062146576976,-0.3675537225412579,-0.38161535785158096,-0.35476589024884564,0.5611306859372314,0.013642317725449146,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.34207613196140624,-0.37727284854803167,-0.2962434649753742,-0.3975447898348751,-0.35396868251776387,0.5550997370200315,0.030099176403163785,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,-0.4376412177039233,-0.3094598989495652,-0.31699055288228933,-0.3686233992602503,-0.3540183635792661,0.3939010881045883,0.03778154680128405,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5181676983608942,-0.3368544600742135,-0.5079766300041841,-0.39187710622222083,-0.35201533101435956,0.46274006217377006,0.08102340378228459,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4082501894821891,-0.30810785854962947,-0.28898486945024654,-0.40659237331778464,-0.35516988585749537,0.6515087632821271,0.03371207583934336,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.418213201352406,-0.4259178459505787,-0.4744618355932587,-0.35445162702339617,-0.35189478704342786,0.4357731048725762,0.06267600336699551,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.40124687551012606,-0.3133591932134242,-0.2948545550620115,-0.36972970779729847,-0.353241567447096,0.2201236028761281,0.04128526366107542,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.323113238078973,-0.34389651181025344,-0.3738412830422265,-0.29093084144505427,-0.35558042858277705,0.7433514996497714,0.012272562931787741,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45235393612286356,-0.35103349138026224,-0.5232731950733553,-0.34357010563916396,-0.3529342380898964,0.668309263837184,0.0699353930982882,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.17570652334477166,-0.1598413002334362,-0.22356565713620172,-0.3999786224034268,-0.3526669616815047,0.6085167131438021,0.0822579991896554,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.33327847899078666,-0.357883990503348,-0.33221716754867203,-0.37935697598174845,-0.3528244776051822,0.2991290336914469,0.01766342661241955,0.0011028030111814764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.34004936479790016,-0.33552681232087034,-0.38057951282657926,-0.34501619812460865,-0.35384698317330887,0.35556148427381745,0.011634335017029132,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3762722482067699,-0.3208321376992643,-0.3747923170477837,-0.37108100360913054,-0.35402337019786706,0.3950211214749254,0.01642916358139891,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3469856736339407,-0.36516182459062857,-0.375128875658468,-0.3589827736517892,-0.35324580381668147,0.2210713234202595,0.022087674223336087,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39171659510828877,-0.35251367970282327,-0.3847024984786396,-0.3481918207581695,-0.3551163535509155,0.6395330218608302,0.026617934847550852,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3593224091025878,-0.3497332961653291,-0.3629288832226899,-0.38583778291638915,-0.35371488546714414,0.32600983457953786,0.016607257018546442,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35634335010903323,-0.33379405997590406,-0.3457675659979547,-0.3553413739484222,-0.353468405782172,0.27086973019371013,0.012219057662715119,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.29746314440548544,-0.3784680430756702,-0.38846926616023625,-0.4128864579685259,-0.35257915329373335,0.41656022475063936,0.026756538364795156,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39128994885575097,-0.3529786097326467,-0.39275426446833694,-0.3758001961151489,-0.3534926686261614,0.2762975842191901,0.027596901084821785,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3602047587060182,-0.31525041419457883,-0.3687424358994999,-0.40439766616973094,-0.3554498713746434,0.7141444756079034,0.010315545676969793,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35285171087446776,-0.34487435287364576,-0.3540248287653527,-0.3780130258914943,-0.35540712255428103,0.7045811137534863,0.013915803923154004,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.49667333358588533,-0.4573514197972846,-0.543364234714151,-0.3027353012563469,-0.3513521466119814,0.3143787188106523,0.09744227257379622,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.33086521723313395,-0.2631543132451639,-0.37897153561101143,-0.32962337886779014,-0.35359857786579785,0.4723034240281871,0.014288409275123518,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.19013318411647281,-0.19622961878381456,-0.1644143330322076,-0.40612166417446216,-0.35184510598192564,0.4246589275823078,0.08592525057100983,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36130250766121824,-0.34894099455074007,-0.3454765781500561,-0.3422774952631135,-0.35381232196760964,0.34780740709456043,0.017064283609673797,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3842697544539369,-0.23355083888602168,-0.2332311681629587,-0.2591139136725938,-0.3526126591259093,0.42405583269058783,0.049951142007328406,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.17301708100949081,-0.1962680554839936,-0.208414844525634,-0.3463646178277733,-0.3512955333093393,0.30171372608453256,0.07928908956725408,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.359137623667732,-0.3380440678823038,-0.3210422786637088,-0.35614568102533956,-0.35310022675274483,0.18850419926738,0.017549899743752335,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4235949861053777,-0.30446630485976867,-0.297527370173279,-0.4031931522553793,-0.3542598366456372,0.44792115912007885,0.03627623982240759,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5232253608880796,-0.3762020671549432,-0.5592608501825872,-0.3749528821346173,-0.3531202532271488,0.7099228113658634,0.09613730720986514,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.39455994731417543,-0.33143140450575587,-0.34792271328831137,-0.3192492183552335,-0.3557144519114807,0.7733339314095653,0.02262504382729638,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.455623205342015,-0.29857011119251925,-0.4362742859983169,-0.24134346431562595,-0.3540572611545508,0.7472285382393999,0.049156317378570395,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3421168570420497,-0.3424461510305763,-0.37954666948360216,-0.3194682726913206,-0.35321884510113766,0.4919528053842851,0.013495408467890298,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3685161514210683,-0.3469068394516588,-0.329564298326644,-0.36397327110930966,-0.3535358025710315,0.2859471024867099,0.019805104949708212,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3749325049881528,-0.350062120478059,-0.36067516044185743,-0.3885489694389274,-0.3544627972612315,0.4933255888252839,0.020139175966414253,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4969404781113388,-0.3882851235789397,-0.4929702128594201,-0.30531525232133305,-0.3526604145648726,0.6070520541210536,0.04128526366107542,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33461740177905813,-0.3273867541084827,-0.3693569925804591,-0.3681913416816614,-0.35545795898930654,0.7159537602830633,0.006870987036759101,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.4964476225057985,-0.49719510489562463,-0.5452777026239156,-0.2866133394813106,-0.3531968930041948,0.7270679375733318,0.10539553617624481,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4959230311313886,-0.4373322355210857,-0.5375452108457724,-0.39618095785061963,-0.35228260742275125,0.522532612867152,0.09268547280142941,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4461076816128087,-0.49214852900455686,-0.506056796656464,-0.3857263227519391,-0.35271163612440587,0.6185108570637334,0.08826140634718127,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.272339888234588,-0.2720068037409398,-0.35125774823164035,-0.2840268024936126,-0.3528922595185496,0.3142925623975495,0.019957393333685833,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11.0,-0.2347868387881789,-0.2291912836764926,-0.34271007560886646,-0.36241374467713555,-0.3552060875612256,0.6596074661137956,0.03900125135278155,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3875394811349619,-0.36841698945091833,-0.3433206590762108,-0.3347215033887603,-0.35322500709326193,0.21641887711270527,0.02786234987675755,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.42005141722884526,-0.39044249606560094,-0.3432770059919704,-0.34546402394437625,-0.355422142410084,0.7079412138644977,0.04087499374091718,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
