Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2,-0.3564834131539968,-0.36441535969499655,-0.2717229973949395,-0.3278936371615912,-0.353914919469423,0.3330150175656329,0.02298110945736913,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.14988164906308282,-0.2767624537178186,-0.17710841373546962,-0.28764783548781314,-0.3520154968354724,0.4573404590705793,0.0751580493408627,0.000744639753790724,0,0,1,0,0,0,0,0
4,-0.2923505459468545,-0.32307780958351895,-0.3728882935088822,-0.4745786236175191,-0.3536622458038316,0.6761083606522937,0.016065998475562948,0.0015870638315590613,1,0,0,0,0,0,0,0
3,-0.11373364969695757,-0.12584426415693273,-0.12069176809993679,-0.38266288205684423,-0.3521887133735193,0.5018079672708718,0.11712926515894181,0.0008850437667521135,0,0,1,0,0,0,0,0
7,-0.4028921069185082,-0.33305233153612235,-0.2659034440723106,-0.35373492934183415,-0.35457163262857805,0.5016039878754577,0.033494062212678366,0.000744639753790724,0,0,1,0,0,0,0,0
7,-0.4081986467124753,-0.33200003653483134,-0.26476389957798757,-0.40573784696812926,-0.3557261446917993,0.7979860494122699,0.035194808829541784,0.0011658517926748926,0,0,1,0,0,0,0,0
10,-0.3260544501588422,-0.36099419391143156,-0.3175773106776697,-0.39453286616139077,-0.35495143769824067,0.8030855342976245,0.008342502955986103,0.00046383172786794495,0,0,0,1,0,0,0,0
1,-0.3407987578484013,-0.37462661319553736,-0.2395430675219569,-0.34757162258310026,-0.35223718222132144,0.10629191956276515,0.042383809063143256,0.0011658517926748926,0,0,0,0,0,0,1,0
2,-0.3641046480283091,-0.40202114926715726,-0.30783949609415406,-0.4012577311127736,-0.35554458515536014,0.7513767575601284,0.0269249218944949,0.0011658517926748926,0,0,1,0,0,0,0,0
5,-0.17893734362875685,-0.157780454396592,-0.21836187530201698,-0.11772636255156958,-0.35411634328774827,0.792682585131501,0.08088057705879241,0.0008850437667521135,0,0,1,0,0,0,0,0
11,-0.22719116894056146,-0.26803891471690294,-0.32264552853560863,-0.40903775359861233,-0.35431061596459446,0.43459675648189755,0.03488452805166675,0.001025447779713503,0,1,0,0,0,0,0,0
2,-0.37296649918283975,-0.39744837331226746,-0.3328192968637475,-0.36368852031208065,-0.3535160446891497,0.23061736106771152,0.01930226299948117,0.0014466598185976717,0,0,0,0,0,0,0,1
11,-0.3945192178883817,-0.39646959434710316,-0.31411171014610434,-0.35860402092316657,-0.35519974122181713,0.6628496999503717,0.032232238529630405,0.000744639753790724,0,1,0,0,0,0,0,0
2,-0.3397009771709745,-0.3463867369077566,-0.2912949174792353,-0.36311375103044546,-0.35448581893083003,0.47957421317072557,0.01269470651929065,0.0011658517926748926,0,0,0,0,1,0,0,0
9,-0.3152969499820404,-0.3598397666770303,-0.3332334007394051,-0.3503510804940395,-0.3550463889656563,0.6234816766354337,0.007370021245633394,0.0006042357408293345,0,0,0,0,0,0,0,1
9,-0.31258955522386384,-0.3885813355467841,-0.3625527122696993,-0.39276149582571185,-0.3551866307957723,0.6594840399260377,0.031428542623276635,0.000744639753790724,0,1,0,0,0,0,0,0
5,-0.4022012211800319,-0.25125074254251045,-0.1851589349529046,-0.2512275013603367,-0.35387439633437534,0.7305708592278815,0.05980936683977954,0.0015870638315590613,1,0,0,0,0,0,0,0
5,-0.20147762696150673,-0.3781146192475211,-0.3746291820421901,-0.11496713717319984,-0.35188677628885034,0.22031640159929514,0.04249462443233327,0.0011658517926748926,0,1,0,0,0,0,0,0
8,-0.4459807827966284,-0.4475580218627753,-0.40416478248197585,-0.37862834164940995,-0.3523531896275364,0.5440317021216083,0.06206933069420173,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.25644987601483693,-0.3304533833814678,-0.23001055195987538,-0.39381192950747956,-0.351377853386928,0.293646994250695,0.03573230724921135,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.4882315604835174,-0.34030675450561326,-0.4654167389963193,-0.351643328577938,-0.35330786701498323,0.7891129457117528,0.07280621947138687,0.0008850437667521135,0,0,0,0,0,0,0,1
12,-0.3550971939412737,-0.32557309370660026,-0.2826549728842991,-0.3858566374714627,-0.35432253453372614,0.6416358428272964,0.01767404580879065,0.000744639753790724,0,0,0,0,0,0,0,0
0,-0.11667410549763771,-0.32681427526886575,-0.2412220978275052,-0.3060476807529573,-0.35142393852090376,0.3054777991847178,0.07073576115611452,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.20369965318184383,-0.31666178570381565,-0.25092031917814234,-0.3258948255615488,-0.3519038595712724,0.42868135401488616,0.04355040872819055,0.001025447779713503,0,0,0,0,0,0,0,1
0,-0.27732532401947774,-0.331083740557339,-0.24802064018931363,-0.3865923728032958,-0.35306750920416125,0.7274091785989616,0.0270053669692267,0.0013062558056362822,0,1,0,0,0,0,0,0
4,-0.4029165326704267,-0.3930456457357895,-0.2854743301735581,-0.4441286575689623,-0.35258560172560394,0.3997162798660717,0.036048514978006735,0.0014466598185976717,0,1,0,0,0,0,0,0
9,-0.3897673226867932,-0.38439054992439003,-0.3644504129153092,-0.38160412525370335,-0.3556399337084135,0.7758542850098308,0.031034088981754228,0.001025447779713503,1,0,0,0,0,0,0,0
0,-0.11601496708955229,-0.13607447749810708,-0.11731757902397849,-0.3380603639952739,-0.3511287552920761,0.2296994537883477,0.11538568366422623,0.0017274678445204506,1,0,0,0,0,0,0,0
5,-0.11810892103577073,-0.4818747206505917,-0.3806902168302607,-0.2127149638351438,-0.3528470156752253,0.46682550095733893,0.08325307665489917,0.0008850437667521135,0,0,0,0,0,0,0,1
7,-0.390131379971459,-0.31771387732355233,-0.2728144405279185,-0.3301919677928124,-0.35375600521433404,0.2922191384827957,0.029060136652700175,0.0011658517926748926,0,0,0,0,1,0,0,0
2,-0.33711487565851533,-0.3528952211766005,-0.3034078930907081,-0.405631828502284,-0.3557416388316704,0.8019636476228466,0.010270184050289852,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.35304596019540097,-0.37200811405234885,-0.2894210349213596,-0.38830968767263163,-0.3548445678616933,0.5716709102002305,0.019792258627178323,0.000744639753790724,0,0,1,0,0,0,0,0
12,-0.33126968275990093,-0.333407346942556,-0.2507128681328125,-0.39111270512345436,-0.3544727085047852,0.6801879485605775,0.02360896913761494,0.00046383172786794495,0,0,0,1,0,0,0,0
2,-0.3157084143851793,-0.3332955602978454,-0.3503385293864119,-0.3224459320813868,-0.35385254562430063,0.3170026350256193,0.006352094752723536,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.3562227333473797,-0.3550230540348972,-0.2805759325126711,-0.328032661635135,-0.3547869614442236,0.5568824040327021,0.01960122167818954,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.11944452959312571,-0.20716087201946976,-0.16768895770202363,-0.3078964242588121,-0.35208467842020574,0.5112930091576314,0.09263722318883726,0.0018678718574818402,1,0,0,0,0,0,0,0
7,-0.40302578438139136,-0.3238381546457001,-0.25653223465657243,-0.3243355180596371,-0.3551945765085267,0.6615238338801794,0.03551857483146402,0.0014466598185976717,0,0,0,0,0,0,0,1
7,-0.3995810022683073,-0.3463341567303718,-0.26205177578104333,-0.3878087747795951,-0.3530214240701854,0.10364018742238074,0.03362712568735631,0.000744639753790724,0,0,1,0,0,0,0,0
2,-0.35982846626163656,-0.38852175960034174,-0.34097436348607424,-0.3900393285191937,-0.35304685035099964,0.11016752807563468,0.022394070648052274,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.3412517589305697,-0.34520162111090597,-0.3322576362226201,-0.3343062412865672,-0.35489303670949546,0.5841136533204959,0.007781790391386302,0.0017274678445204506,1,0,0,0,0,0,0,0
3,-0.42752291130058695,-0.47714258522655517,-0.4610646684701023,-0.38396813861619844,-0.35270955484457334,0.6355164609648708,0.07442727997797759,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.4486791317258911,-0.43278085092631974,-0.5126236180505763,-0.4034256746366453,-0.35207191139602895,0.47182299614498646,0.08220475389837208,0.000744639753790724,0,0,1,0,0,0,0,0
7,-0.4080322446902863,-0.3227882373620545,-0.25921992240081343,-0.37159896273046117,-0.353484261838132,0.22245818525114408,0.036351924289345,0.0015870638315590613,0,0,0,0,1,0,0,0
2,-0.3530649848694636,-0.3872672534944522,-0.3359096463334966,-0.37583525689608394,-0.35338811871380316,0.19777667840602758,0.020408616452527416,0.0008850437667521135,0,0,1,0,0,0,0,0
4,-0.2835551713572819,-0.3286169969708827,-0.2844794311505231,-0.26473142169695435,-0.3539892118836771,0.7600458818652314,0.015510347171773197,0.0014466598185976717,0,0,0,0,0,0,0,1
10,-0.3632286462358789,-0.3063617959607223,-0.3466785993500575,-0.4064207971813573,-0.35404006444530556,0.5691211677575532,0.017641561614038,0.001025447779713503,0,0,0,1,0,0,0,0
12,-0.2666821705412604,-0.32868931327538337,-0.27596505654288267,-0.34349674089102716,-0.3525450785905563,0.18533393528576222,0.021413529343181328,0.001025447779713503,0,0,0,0,0,0,1,0
10,-0.3210458697885776,-0.3374305999439331,-0.3707129814907524,-0.30424786031310913,-0.3530249996409249,0.30853749011593057,0.013385379811547152,0.0008850437667521135,0,0,0,0,0,1,0,0
2,-0.3729701465491128,-0.3705745274197621,-0.31607594119307225,-0.3097700977511065,-0.35517153394153883,0.655608431413168,0.02123628870880436,0.0015870638315590613,0,0,0,0,1,0,0,0
7,-0.4035024503822816,-0.3355912478044728,-0.26386984088834053,-0.3850261994219822,-0.3536642322320202,0.2686595183124572,0.03406273792764916,0.0008592300491043267,0,0,1,0,0,0,0,0
10,-0.29959074069245345,-0.31859497824791794,-0.3275524275994127,-0.3681668477990109,-0.3527949712566837,0.24948545514352374,0.003694193372146204,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.2833287477364019,-0.32156938814504915,-0.3078115876331972,-0.37195917427440045,-0.35065836909701276,0.10894365170314957,0.010918116003049174,0.0014466598185976717,1,0,0,0,0,0,0,0
8,-0.5086588663711231,-0.4985925692534953,-0.47749362254753197,-0.3631594561951191,-0.3530814142014815,0.7309788180187098,0.09764676355542606,0.0011658517926748926,0,0,1,0,0,0,0,0
6,-0.3377090583467394,-0.36365922745055956,-0.3389380925173041,-0.37309271351091966,-0.35450051849942577,0.483347831985888,0.011460140070060791,0.000744639753790724,0,0,0,0,0,0,0,1
2,-0.3534043095561139,-0.3491355089605798,-0.30618018562539334,-0.39771396560363337,-0.35377586949622014,0.29731862336815035,0.013211978250302426,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.36896325810232244,-0.3818882652723561,-0.3635545720563385,-0.3775403451602731,-0.3553125703429303,0.6918147740991861,0.025476203722595507,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.33179122869583594,-0.3439872197918689,-0.34859493084523396,-0.3926855050256448,-0.3543956350910671,0.45642255179121544,0.008165746257360317,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.33682340487797124,-0.37467734609006753,-0.3388821017373739,-0.38936344071092727,-0.35488072085472605,0.580951972691576,0.014323878042366518,0.0008850437667521135,0,0,1,0,0,0,0,0
9,-0.31307615966692115,-0.3400472780439899,-0.3302283939622946,-0.40337458089399275,-0.3551616018005958,0.6530586889704908,0.0009764868147636111,0.0006042357408293345,0,0,0,0,0,0,0,1
8,-0.13099696539285777,-0.17478292861478148,-0.27371916978130767,-0.301307716856506,-0.353087770771685,0.7326106531820233,0.08157095789223902,0.0014466598185976717,0,0,0,0,1,0,0,0
3,-0.4068752831845816,-0.5366196868776351,-0.514974638842099,-0.3044358062709677,-0.35290708698851464,0.5628997961974206,0.09639470731649573,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.359817828303862,-0.3439911240408196,-0.3280094878009505,-0.354297971456641,-0.35462606076094605,0.5155765764613294,0.013306106413129362,0.001025447779713503,0,0,0,0,0,0,0,1
7,-0.3811363580352774,-0.3249554585820809,-0.23814063456071155,-0.38295979111424244,-0.3544063618032856,0.45917627362930696,0.034753181262805216,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.34618742377073336,-0.3325964511084077,-0.2822014357096791,-0.3486283357133978,-0.35522794850209544,0.6700909684875753,0.015744167010897637,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.4694002609453075,-0.3525826335496405,-0.5228726474053441,-0.3231766280798379,-0.35317676275453486,0.7554563454684121,0.08243630988293423,0.0014466598185976717,0,1,0,0,0,0,0,0
0,-0.5225793568677563,-0.4073382439275921,-0.42018605171340084,-0.3866529400606782,-0.3527755042604353,0.6524467507842482,0.07856434511737397,0.0011658517926748926,0,0,0,0,0,0,0,1
5,-0.3149396278184378,-0.4170389054814936,-0.2505260621869385,-0.2547249502088986,-0.35220698851285454,0.3025200979512121,0.0475313376273335,0.0013062558056362822,0,0,0,0,1,0,0,0
9,-0.31489358240559606,-0.3696694480408855,-0.33899618694951733,-0.3276272806886086,-0.3541564691371582,0.39502475377154544,0.01111783422792203,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.36915527962914274,-0.3747046658401977,-0.3328579327603714,-0.41021401422627324,-0.35380288491958534,0.3042539228122327,0.020925394748986758,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.4354925508210814,-0.3632535121699811,-0.4842278937678896,-0.3603823369490549,-0.3507533203644284,0.1333191894551448,0.06568330103821472,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.1387364054203305,-0.15689356861927886,-0.14092326515588582,-0.31077378927862237,-0.35245211375132923,0.5694271368506745,0.10233622882396327,0.0011658517926748926,0,0,0,0,0,0,0,1
10,-0.3532995064312382,-0.32791216806866025,-0.3456860913731657,-0.31103825515760786,-0.3540929034351226,0.5826857975525965,0.012451215179444645,0.001025447779713503,0,0,0,1,0,0,0,0
2,-0.3459089502735037,-0.3646317902934738,-0.3193786568132408,-0.35040023273919063,-0.35323635560019323,0.15881661388191803,0.012824630976810759,0.0014466598185976717,0,0,0,0,0,0,0,1
3,-0.2271875062489625,-0.1985680876088068,-0.18319475606397753,-0.30636617903629554,-0.3524060286173535,0.5575963319166517,0.07014406692513336,0.0013062558056362822,1,0,0,0,0,0,0,0
4,-0.2753580128316797,-0.3930300077531317,-0.24755515173494635,-0.41767695490987383,-0.3533372661521747,0.5926807879278917,0.033685122947572366,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.375974787216882,-0.35095633961053996,-0.3539416000181753,-0.39871422607344764,-0.3537266060771426,0.2846719008524708,0.02122495914796904,0.0014466598185976717,0,0,0,0,0,0,0,1
0,-0.4914474332164483,-0.5087147605475604,-0.14984782396224383,-0.4008010316430236,-0.35111961772240846,0.22735369074108455,0.10499918163523972,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.35030689345842436,-0.35223100879982977,-0.3552118357862836,-0.405778154460803,-0.35466539203908054,0.5256735565343316,0.014652600042097171,0.0013062558056362822,0,0,1,0,0,0,0,0
4,-0.27834495669330944,-0.32922062381749795,-0.27589148743317826,-0.4176018482039929,-0.3528525776741534,0.4682533567252382,0.018846894867708363,0.0017274678445204506,0,1,0,0,0,0,0,0
